stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
3,0.7,-0.050232074962779816,55,26,128,101,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,32,62,112,74,63,64,10,2,0.587,0.541,0.55,0.443,0.581,0.56,0.551,0.497,0.559,1,11,18,33,60,85,47,36,29
4,1.1,-0.050232074962779816,51,55,26,128,83,101,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,32,62,112,74,63,64,10,2,0.587,0.541,0.55,0.443,0.581,0.56,0.551,0.497,0.559,11,33,51,60,85,47,36,0,0
0,0.0,0.023270635782123517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,5,8,10,11,17,24,28,33,37
1,0.6,0.023270635782123517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,5,10,24,33,37,78,90,0,0
2,0.0,0.023270635782123517,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,1,5,33,37,60,78,86,0,0
3,0.2,0.023270635782123517,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,1,33,37,60,64,78,86,102,0
4,-0.2,0.023270635782123517,74,55,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,1,33,60,64,78,102,47,0,0
5,4.0,0.023270635782123517,74,55,122,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,97,113,38,75,44,110,109,0.509,0.539,0.542,0.626,0.528,0.525,0.483,0.592,0.586,33,60,64,78,102,47,0,0,0
0,0.0,0.09009243149309176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,120,51,50,22,48,20,7,37,0.56,0.56,0.575,0.497,0.567,0.507,0.526,0.541,0.595,5,10,11,28,33,37,0,0,0
1,-0.8,0.09009243149309176,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,120,51,50,22,48,20,7,37,0.56,0.56,0.575,0.497,0.567,0.507,0.526,0.541,0.595,5,10,24,28,33,37,92,114,0
2,0.4,0.09009243149309176,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,120,51,50,22,48,20,7,37,0.56,0.56,0.575,0.497,0.567,0.507,0.526,0.541,0.595,1,5,10,28,33,37,60,92,114
3,0.6,0.09009243149309176,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,120,51,50,22,48,20,7,37,0.56,0.56,0.575,0.497,0.567,0.507,0.526,0.541,0.595,1,33,60,85,92,114,36,0,0
0,0.3333333333333333,-0.08191408456642124,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,136,106,129,138,63,50,64,19,0.557,0.576,0.59,0.585,0.518,0.56,0.577,0.551,0.507,10,11,17,28,33,56,0,0,0
1,0.3,-0.08191408456642124,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,136,106,129,138,63,50,64,19,0.557,0.576,0.59,0.585,0.518,0.56,0.577,0.551,0.507,1,11,24,33,92,114,56,0,0
2,1.7,-0.08191408456642124,26,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,136,106,129,138,63,50,64,19,0.557,0.576,0.59,0.585,0.518,0.56,0.577,0.551,0.507,1,11,33,60,92,114,0,0,0
0,-0.16666666666666666,0.0008268647618598912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,102,14,74,71,70,111,135,21,0.515,0.481,0.557,0.581,0.508,0.534,0.575,0.61,0.536,5,8,10,11,17,26,28,29,0
1,1.8,0.0008268647618598912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,102,14,74,71,70,111,135,21,0.515,0.481,0.557,0.581,0.508,0.534,0.575,0.61,0.536,1,5,8,11,26,33,92,0,0
2,2.142857142857143,0.0008268647618598912,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,102,14,74,71,70,111,135,21,0.515,0.481,0.557,0.581,0.508,0.534,0.575,0.61,0.536,1,5,8,11,33,60,36,0,0
0,0.0,-0.09559916569464733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,5,8,10,11,17,28,33,37,0
1,-0.4,-0.09559916569464733,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,1,5,10,24,26,28,33,37,92
2,-0.3,-0.09559916569464733,136,57,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,1,5,26,33,37,85,92,29,0
3,-0.3,-0.09559916569464733,136,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,1,5,26,33,37,85,36,0,0
4,-1.0,-0.09559916569464733,102,57,136,74,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,1,33,37,51,85,36,0,0,0
5,0.6666666666666666,-0.09559916569464733,102,23,57,136,74,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,42,26,86,53,2,64,73,0.515,0.581,0.475,0.539,0.56,0.528,0.559,0.551,0.529,1,33,51,64,85,36,0,0,0
0,0.0,0.1936247949682488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,79,106,86,102,22,129,93,0.469,0.552,0.6,0.59,0.56,0.526,0.553,0.509,0.508,10,11,17,28,33,37,0,0,0
1,0.0,0.1936247949682488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,79,106,86,102,22,129,93,0.469,0.552,0.6,0.59,0.56,0.526,0.553,0.509,0.508,10,11,33,37,60,0,0,0,0
2,0.9,0.1936247949682488,43,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,79,106,86,102,22,129,93,0.469,0.552,0.6,0.59,0.56,0.526,0.553,0.509,0.508,10,11,33,37,60,92,36,0,0
3,2.0,0.1936247949682488,43,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,79,106,86,102,22,129,93,0.469,0.552,0.6,0.59,0.56,0.526,0.553,0.509,0.508,33,37,60,85,36,0,0,0,0
0,-0.5,0.06220115627634604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,13,34,119,26,136,8,112,0.542,0.536,0.54,0.517,0.491,0.551,0.514,0.564,0.586,5,8,10,11,17,28,33,37,0
1,0.2,0.06220115627634604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,13,34,119,26,136,8,112,0.542,0.536,0.54,0.517,0.491,0.551,0.514,0.564,0.586,1,28,33,37,92,0,0,0,0
2,1.4,0.06220115627634604,26,55,81,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,13,34,119,26,136,8,112,0.542,0.536,0.54,0.517,0.491,0.551,0.514,0.564,0.586,1,33,37,60,92,0,0,0,0
3,1.5,0.06220115627634604,55,23,26,81,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,13,34,119,26,136,8,112,0.542,0.536,0.54,0.517,0.491,0.551,0.514,0.564,0.586,1,33,37,51,60,92,0,0,0
0,-0.3333333333333333,0.03521574577938136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,131,22,39,35,85,41,86,0.475,0.587,0.513,0.567,0.572,0.505,0.548,0.486,0.539,5,10,11,17,28,33,0,0,0
1,0.5,0.03521574577938136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,131,22,39,35,85,41,86,0.475,0.587,0.513,0.567,0.572,0.505,0.548,0.486,0.539,1,5,11,28,33,92,0,0,0
2,0.7,0.03521574577938136,58,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,131,22,39,35,85,41,86,0.475,0.587,0.513,0.567,0.572,0.505,0.548,0.486,0.539,1,5,11,28,33,60,92,47,36
3,2.0,0.03521574577938136,58,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,53,131,22,39,35,85,41,86,0.475,0.587,0.513,0.567,0.572,0.505,0.548,0.486,0.539,5,11,33,51,60,74,47,36,0
0,-0.16666666666666666,-0.010738003585228917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,113,44,22,50,112,14,70,0.538,0.481,0.626,0.587,0.567,0.577,0.586,0.53,0.534,5,10,11,17,28,33,0,0,0
1,0.4,-0.010738003585228917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,113,44,22,50,112,14,70,0.538,0.481,0.626,0.587,0.567,0.577,0.586,0.53,0.534,1,5,11,24,33,92,0,0,0
2,1.1,-0.010738003585228917,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,113,44,22,50,112,14,70,0.538,0.481,0.626,0.587,0.567,0.577,0.586,0.53,0.534,1,5,11,28,33,60,90,92,36
3,2.0,-0.010738003585228917,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,113,44,22,50,112,14,70,0.538,0.481,0.626,0.587,0.567,0.577,0.586,0.53,0.534,1,11,33,60,82,36,0,0,0
0,0.16666666666666666,0.05403252838870776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,34,3,121,54,64,129,75,0.517,0.52,0.517,0.577,0.55,0.59,0.551,0.509,0.525,5,8,10,11,17,25,33,0,0
1,0.7,0.05403252838870776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,34,3,121,54,64,129,75,0.517,0.52,0.517,0.577,0.55,0.59,0.551,0.509,0.525,1,5,8,10,11,24,33,37,90
2,1.6,0.05403252838870776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,34,3,121,54,64,129,75,0.517,0.52,0.517,0.577,0.55,0.59,0.551,0.509,0.525,1,5,10,33,37,60,78,92,0
3,0.7,0.05403252838870776,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,34,3,121,54,64,129,75,0.517,0.52,0.517,0.577,0.55,0.59,0.551,0.509,0.525,1,5,10,33,37,60,78,92,36
4,0.6666666666666666,0.05403252838870776,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,34,3,121,54,64,129,75,0.517,0.52,0.517,0.577,0.55,0.59,0.551,0.509,0.525,0,0,0,0,0,0,0,0,0
0,0.0,-0.00960528641968228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,109,64,30,52,3,93,131,108,0.557,0.593,0.501,0.523,0.524,0.489,0.508,0.535,0.595,5,8,10,11,17,24,28,37,0
1,0.1,-0.00960528641968228,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,109,64,30,52,3,93,131,108,0.557,0.593,0.501,0.523,0.524,0.489,0.508,0.535,0.595,1,5,10,24,33,37,92,0,0
2,1.1,-0.00960528641968228,101,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,109,64,30,52,3,93,131,108,0.557,0.593,0.501,0.523,0.524,0.489,0.508,0.535,0.595,1,5,33,37,60,78,90,92,36
3,1.5,-0.00960528641968228,23,26,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,109,64,30,52,3,93,131,108,0.557,0.593,0.501,0.523,0.524,0.489,0.508,0.535,0.595,1,33,37,60,74,78,36,0,0
0,0.6666666666666666,-0.09743296246256872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,107,114,97,19,87,109,45,104,0.538,0.592,0.515,0.542,0.536,0.542,0.586,0.5,0.572,5,10,11,17,28,35,37,0,0
1,0.8,-0.09743296246256872,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,107,114,97,19,87,109,45,104,0.538,0.592,0.515,0.542,0.536,0.542,0.586,0.5,0.572,1,5,10,17,33,35,37,92,0
2,1.1,-0.09743296246256872,65,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,107,114,97,19,87,109,45,104,0.538,0.592,0.515,0.542,0.536,0.542,0.586,0.5,0.572,1,5,10,33,35,37,60,74,78
0,-0.16666666666666666,0.1349692062544685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,53,69,39,9,75,60,48,0.536,0.542,0.587,0.588,0.572,0.563,0.525,0.552,0.507,5,10,17,28,33,0,0,0,0
1,0.4,0.1349692062544685,26,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,53,69,39,9,75,60,48,0.536,0.542,0.587,0.588,0.572,0.563,0.525,0.552,0.507,1,5,10,24,30,33,92,0,0
2,0.375,0.1349692062544685,26,128,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,53,69,39,9,75,60,48,0.536,0.542,0.587,0.588,0.572,0.563,0.525,0.552,0.507,1,5,10,33,60,92,36,0,0
0,0.5,-0.05853387316290215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,109,14,10,86,41,5,53,0.585,0.538,0.593,0.557,0.552,0.539,0.486,0.502,0.528,8,10,11,17,28,0,0,0,0
1,0.2,-0.05853387316290215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,109,14,10,86,41,5,53,0.585,0.538,0.593,0.557,0.552,0.539,0.486,0.502,0.528,1,8,11,26,33,92,0,0,0
2,2.1,-0.05853387316290215,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,109,14,10,86,41,5,53,0.585,0.538,0.593,0.557,0.552,0.539,0.486,0.502,0.528,1,11,33,60,92,0,0,0,0
0,0.16666666666666666,0.025491029392185283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,136,91,39,68,29,41,86,0.523,0.585,0.576,0.505,0.572,0.573,0.557,0.486,0.539,5,10,11,17,33,0,0,0,0
1,-0.8,0.025491029392185283,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,136,91,39,68,29,41,86,0.523,0.585,0.576,0.505,0.572,0.573,0.557,0.486,0.539,1,5,11,24,28,33,92,0,0
2,0.7,0.025491029392185283,26,58,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,136,91,39,68,29,41,86,0.523,0.585,0.576,0.505,0.572,0.573,0.557,0.486,0.539,1,5,11,24,33,60,92,0,0
3,0.8,0.025491029392185283,55,23,26,58,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,129,136,91,39,68,29,41,86,0.523,0.585,0.576,0.505,0.572,0.573,0.557,0.486,0.539,1,11,20,33,60,74,92,36,0
0,0.3333333333333333,0.1879352402897636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,20,53,85,14,27,93,2,0.567,0.576,0.536,0.587,0.515,0.53,0.586,0.508,0.559,5,8,10,11,13,17,28,33,37
1,0.9,0.1879352402897636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,20,53,85,14,27,93,2,0.567,0.576,0.536,0.587,0.515,0.53,0.586,0.508,0.559,1,5,10,33,37,92,0,0,0
2,0.9,0.1879352402897636,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,20,53,85,14,27,93,2,0.567,0.576,0.536,0.587,0.515,0.53,0.586,0.508,0.559,1,5,33,37,60,92,0,0,0
3,0.3,0.1879352402897636,53,26,120,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,20,53,85,14,27,93,2,0.567,0.576,0.536,0.587,0.515,0.53,0.586,0.508,0.559,1,5,33,37,60,85,92,29,0
4,0.625,0.1879352402897636,26,120,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,81,20,53,85,14,27,93,2,0.567,0.576,0.536,0.587,0.515,0.53,0.586,0.508,0.559,1,5,33,51,60,85,92,0,0
0,0.0,0.12100708098606328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79,87,56,36,32,93,27,39,0.587,0.6,0.448,0.585,0.507,0.557,0.508,0.586,0.482,5,10,11,17,28,33,0,0,0
1,0.7,0.12100708098606328,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79,87,56,36,32,93,27,39,0.587,0.6,0.448,0.585,0.507,0.557,0.508,0.586,0.482,1,5,10,11,33,92,114,0,0
2,0.8,0.12100708098606328,57,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79,87,56,36,32,93,27,39,0.587,0.6,0.448,0.585,0.507,0.557,0.508,0.586,0.482,1,5,11,19,33,60,92,114,122
3,1.1666666666666667,0.12100708098606328,57,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79,87,56,36,32,93,27,39,0.587,0.6,0.448,0.585,0.507,0.557,0.508,0.586,0.482,1,33,60,114,122,47,36,0,0
0,0.0,-0.09451245259052765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,17,85,129,19,91,8,35,0.544,0.504,0.605,0.515,0.585,0.507,0.559,0.564,0.505,10,11,17,28,33,0,0,0,0
1,0.5,-0.09451245259052765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,17,85,129,19,91,8,35,0.544,0.504,0.605,0.515,0.585,0.507,0.559,0.564,0.505,10,11,28,33,60,92,0,0,0
2,0.2,-0.09451245259052765,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,17,85,129,19,91,8,35,0.544,0.504,0.605,0.515,0.585,0.507,0.559,0.564,0.505,10,11,33,60,85,92,29,0,0
3,1.4,-0.09451245259052765,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,17,85,129,19,91,8,35,0.544,0.504,0.605,0.515,0.585,0.507,0.559,0.564,0.505,1,11,33,60,85,92,0,0,0
0,0.3333333333333333,0.07582633096533664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,121,129,109,84,63,70,85,78,0.581,0.55,0.585,0.593,0.579,0.56,0.534,0.548,0.534,5,8,10,11,28,33,0,0,0
1,0.7,0.07582633096533664,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,121,129,109,84,63,70,85,78,0.581,0.55,0.585,0.593,0.579,0.56,0.534,0.548,0.534,1,5,8,10,11,24,28,33,37
2,1.2,0.07582633096533664,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,121,129,109,84,63,70,85,78,0.581,0.55,0.585,0.593,0.579,0.56,0.534,0.548,0.534,1,5,33,37,60,92,36,0,0
3,3.5,0.07582633096533664,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,121,129,109,84,63,70,85,78,0.581,0.55,0.585,0.593,0.579,0.56,0.534,0.548,0.534,5,33,37,57,60,126,47,36,0
0,0.16666666666666666,0.17722964321925128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,120,55,27,19,53,37,60,0.501,0.509,0.56,0.52,0.538,0.507,0.528,0.595,0.552,5,8,10,11,17,28,33,37,0
1,-0.3,0.17722964321925128,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,120,55,27,19,53,37,60,0.501,0.509,0.56,0.52,0.538,0.507,0.528,0.595,0.552,5,10,33,37,92,0,0,0,0
2,0.6,0.17722964321925128,103,65,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,120,55,27,19,53,37,60,0.501,0.509,0.56,0.52,0.538,0.507,0.528,0.595,0.552,1,10,33,37,60,92,36,0,0
3,0.4444444444444444,0.17722964321925128,103,23,65,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,120,55,27,19,53,37,60,0.501,0.509,0.56,0.52,0.538,0.507,0.528,0.595,0.552,1,10,33,37,60,47,36,0,0
0,-0.8333333333333334,-0.031041638078055822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,102,17,93,97,15,84,71,0.557,0.572,0.481,0.605,0.544,0.535,0.504,0.547,0.558,5,8,10,11,13,33,37,0,0
1,0.7,-0.031041638078055822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,102,17,93,97,15,84,71,0.557,0.572,0.481,0.605,0.544,0.535,0.504,0.547,0.558,1,5,24,33,37,92,0,0,0
2,0.3,-0.031041638078055822,26,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,102,17,93,97,15,84,71,0.557,0.572,0.481,0.605,0.544,0.535,0.504,0.547,0.558,1,5,33,37,60,92,36,0,0
3,1.5,-0.031041638078055822,26,81,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,102,17,93,97,15,84,71,0.557,0.572,0.481,0.605,0.544,0.535,0.504,0.547,0.558,1,5,33,37,51,60,36,0,0
0,0.5,0.0016076429992168961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,123,63,36,27,81,9,53,0.557,0.56,0.581,0.54,0.507,0.586,0.539,0.563,0.528,10,11,13,17,25,28,33,115,0
1,-0.3,0.0016076429992168961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,123,63,36,27,81,9,53,0.557,0.56,0.581,0.54,0.507,0.586,0.539,0.563,0.528,1,11,24,28,33,92,0,0,0
2,1.3,0.0016076429992168961,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,123,63,36,27,81,9,53,0.557,0.56,0.581,0.54,0.507,0.586,0.539,0.563,0.528,1,11,33,60,92,0,0,0,0
3,1.5714285714285714,0.0016076429992168961,55,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,86,123,63,36,27,81,9,53,0.557,0.56,0.581,0.54,0.507,0.586,0.539,0.563,0.528,1,11,33,60,85,92,0,0,0
0,0.0,-0.03620958122356255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,68,106,67,63,29,93,110,0.565,0.527,0.47,0.59,0.584,0.56,0.557,0.508,0.592,8,10,11,17,28,33,37,0,0
